,SIDO_NM,SGG_NM,ADMI_NM,code,FULL_NM,BASE_YM
214,서울특별시,마포구,서교동,11440660,서울특별시 마포구 서교동,202301
215,서울특별시,마포구,합정동,11440680,서울특별시 마포구 합정동,202301
216,서울특별시,마포구,망원1동,11440690,서울특별시 마포구 망원1동,202301
217,서울특별시,마포구,망원2동,11440700,서울특별시 마포구 망원2동,202301
218,서울특별시,마포구,연남동,11440710,서울특별시 마포구 연남동,202301
219,서울특별시,마포구,성산1동,11440720,서울특별시 마포구 성산1동,202301
220,서울특별시,마포구,성산2동,11440730,서울특별시 마포구 성산2동,202301
221,서울특별시,마포구,상암동,11440740,서울특별시 마포구 상암동,202301
222,서울특별시,양천구,목1동,11470510,서울특별시 양천구 목1동,202301
223,서울특별시,양천구,목2동,11470520,서울특별시 양천구 목2동,202301
224,서울특별시,양천구,목3동,11470530,서울특별시 양천구 목3동,202301
225,서울특별시,양천구,목4동,11470540,서울특별시 양천구 목4동,202301
226,서울특별시,양천구,목5동,11470550,서울특별시 양천구 목5동,202301
227,서울특별시,양천구,신월1동,11470560,서울특별시 양천구 신월1동,202301
228,서울특별시,양천구,신월2동,11470570,서울특별시 양천구 신월2동,202301
229,서울특별시,양천구,신월3동,11470580,서울특별시 양천구 신월3동,202301
230,서울특별시,양천구,신월4동,11470590,서울특별시 양천구 신월4동,202301
231,서울특별시,양천구,신월5동,11470600,서울특별시 양천구 신월5동,202301
232,서울특별시,양천구,신월6동,11470610,서울특별시 양천구 신월6동,202301
233,서울특별시,양천구,신월7동,11470611,서울특별시 양천구 신월7동,202301
234,서울특별시,양천구,신정1동,11470620,서울특별시 양천구 신정1동,202301
235,서울특별시,양천구,신정2동,11470630,서울특별시 양천구 신정2동,202301
236,서울특별시,양천구,신정3동,11470640,서울특별시 양천구 신정3동,202301
237,서울특별시,양천구,신정4동,11470650,서울특별시 양천구 신정4동,202301
238,서울특별시,양천구,신정6동,11470670,서울특별시 양천구 신정6동,202301
239,서울특별시,양천구,신정7동,11470680,서울특별시 양천구 신정7동,202301
240,서울특별시,강서구,염창동,11500510,서울특별시 강서구 염창동,202301
241,서울특별시,강서구,등촌1동,11500520,서울특별시 강서구 등촌1동,202301
242,서울특별시,강서구,등촌2동,11500530,서울특별시 강서구 등촌2동,202301
243,서울특별시,강서구,등촌3동,11500535,서울특별시 강서구 등촌3동,202301
244,서울특별시,강서구,화곡1동,11500540,서울특별시 강서구 화곡1동,202301
245,서울특별시,강서구,화곡2동,11500550,서울특별시 강서구 화곡2동,202301
246,서울특별시,강서구,화곡3동,11500560,서울특별시 강서구 화곡3동,202301
247,서울특별시,강서구,화곡4동,11500570,서울특별시 강서구 화곡4동,202301
248,서울특별시,강서구,화곡본동,11500590,서울특별시 강서구 화곡본동,202301
249,서울특별시,강서구,화곡6동,11500591,서울특별시 강서구 화곡6동,202301
250,서울특별시,강서구,화곡8동,11500593,서울특별시 강서구 화곡8동,202301
251,서울특별시,강서구,가양1동,11500603,서울특별시 강서구 가양1동,202301
252,서울특별시,강서구,가양2동,11500604,서울특별시 강서구 가양2동,202301
253,서울특별시,강서구,가양3동,11500605,서울특별시 강서구 가양3동,202301
254,서울특별시,강서구,발산1동,11500611,서울특별시 강서구 발산1동,202301
255,서울특별시,강서구,우장산동,11500615,서울특별시 강서구 우장산동,202301
256,서울특별시,강서구,공항동,11500620,서울특별시 강서구 공항동,202301
257,서울특별시,강서구,방화1동,11500630,서울특별시 강서구 방화1동,202301
258,서울특별시,강서구,방화2동,11500640,서울특별시 강서구 방화2동,202301
259,서울특별시,강서구,방화3동,11500641,서울특별시 강서구 방화3동,202301
260,서울특별시,구로구,신도림동,11530510,서울특별시 구로구 신도림동,202301
261,서울특별시,구로구,구로1동,11530520,서울특별시 구로구 구로1동,202301
262,서울특별시,구로구,구로2동,11530530,서울특별시 구로구 구로2동,202301
263,서울특별시,구로구,구로3동,11530540,서울특별시 구로구 구로3동,202301
264,서울특별시,구로구,구로4동,11530550,서울특별시 구로구 구로4동,202301
265,서울특별시,구로구,구로5동,11530560,서울특별시 구로구 구로5동,202301
266,서울특별시,구로구,가리봉동,11530595,서울특별시 구로구 가리봉동,202301
267,서울특별시,구로구,고척1동,11530720,서울특별시 구로구 고척1동,202301
268,서울특별시,구로구,고척2동,11530730,서울특별시 구로구 고척2동,202301
269,서울특별시,구로구,개봉1동,11530740,서울특별시 구로구 개봉1동,202301
270,서울특별시,구로구,개봉2동,11530750,서울특별시 구로구 개봉2동,202301
271,서울특별시,구로구,개봉3동,11530760,서울특별시 구로구 개봉3동,202301
272,서울특별시,구로구,오류1동,11530770,서울특별시 구로구 오류1동,202301
273,서울특별시,구로구,오류2동,11530780,서울특별시 구로구 오류2동,202301
274,서울특별시,구로구,수궁동,11530790,서울특별시 구로구 수궁동,202301
275,서울특별시,구로구,항동,11530800,서울특별시 구로구 항동,202301
276,서울특별시,금천구,가산동,11545510,서울특별시 금천구 가산동,202301
277,서울특별시,금천구,독산1동,11545610,서울특별시 금천구 독산1동,202301
278,서울특별시,금천구,독산2동,11545620,서울특별시 금천구 독산2동,202301
279,서울특별시,금천구,독산3동,11545630,서울특별시 금천구 독산3동,202301
280,서울특별시,금천구,독산4동,11545640,서울특별시 금천구 독산4동,202301
281,서울특별시,금천구,시흥1동,11545670,서울특별시 금천구 시흥1동,202301
282,서울특별시,금천구,시흥2동,11545680,서울특별시 금천구 시흥2동,202301
283,서울특별시,금천구,시흥3동,11545690,서울특별시 금천구 시흥3동,202301
284,서울특별시,금천구,시흥4동,11545700,서울특별시 금천구 시흥4동,202301
285,서울특별시,금천구,시흥5동,11545710,서울특별시 금천구 시흥5동,202301
286,서울특별시,영등포구,영등포본동,11560515,서울특별시 영등포구 영등포본동,202301
287,서울특별시,영등포구,영등포동,11560535,서울특별시 영등포구 영등포동,202301
288,서울특별시,영등포구,여의동,11560540,서울특별시 영등포구 여의동,202301
289,서울특별시,영등포구,당산1동,11560550,서울특별시 영등포구 당산1동,202301
290,서울특별시,영등포구,당산2동,11560560,서울특별시 영등포구 당산2동,202301
291,서울특별시,영등포구,도림동,11560585,서울특별시 영등포구 도림동,202301
292,서울특별시,영등포구,문래동,11560605,서울특별시 영등포구 문래동,202301
293,서울특별시,영등포구,양평1동,11560610,서울특별시 영등포구 양평1동,202301
294,서울특별시,영등포구,양평2동,11560620,서울특별시 영등포구 양평2동,202301
295,서울특별시,영등포구,신길1동,11560630,서울특별시 영등포구 신길1동,202301
296,서울특별시,영등포구,신길3동,11560650,서울특별시 영등포구 신길3동,202301
297,서울특별시,영등포구,신길4동,11560660,서울특별시 영등포구 신길4동,202301
298,서울특별시,영등포구,신길5동,11560670,서울특별시 영등포구 신길5동,202301
299,서울특별시,영등포구,신길6동,11560680,서울특별시 영등포구 신길6동,202301
300,서울특별시,영등포구,신길7동,11560690,서울특별시 영등포구 신길7동,202301
301,서울특별시,영등포구,대림1동,11560700,서울특별시 영등포구 대림1동,202301
302,서울특별시,영등포구,대림2동,11560710,서울특별시 영등포구 대림2동,202301
303,서울특별시,영등포구,대림3동,11560720,서울특별시 영등포구 대림3동,202301
304,서울특별시,동작구,노량진1동,11590510,서울특별시 동작구 노량진1동,202301
305,서울특별시,동작구,노량진2동,11590520,서울특별시 동작구 노량진2동,202301
306,서울특별시,동작구,상도1동,11590530,서울특별시 동작구 상도1동,202301
307,서울특별시,동작구,상도2동,11590540,서울특별시 동작구 상도2동,202301
308,서울특별시,동작구,상도3동,11590550,서울특별시 동작구 상도3동,202301
309,서울특별시,동작구,상도4동,11590560,서울특별시 동작구 상도4동,202301
310,서울특별시,동작구,흑석동,11590605,서울특별시 동작구 흑석동,202301
311,서울특별시,동작구,사당1동,11590620,서울특별시 동작구 사당1동,202301
312,서울특별시,동작구,사당2동,11590630,서울특별시 동작구 사당2동,202301
313,서울특별시,동작구,사당3동,11590640,서울특별시 동작구 사당3동,202301
314,서울특별시,동작구,사당4동,11590650,서울특별시 동작구 사당4동,202301
315,서울특별시,동작구,사당5동,11590651,서울특별시 동작구 사당5동,202301
316,서울특별시,동작구,대방동,11590660,서울특별시 동작구 대방동,202301
317,서울특별시,동작구,신대방1동,11590670,서울특별시 동작구 신대방1동,202301
318,서울특별시,동작구,신대방2동,11590680,서울특별시 동작구 신대방2동,202301
319,서울특별시,관악구,보라매동,11620525,서울특별시 관악구 보라매동,202301
320,서울특별시,관악구,청림동,11620545,서울특별시 관악구 청림동,202301
321,서울특별시,관악구,성현동,11620565,서울특별시 관악구 성현동,202301
322,서울특별시,관악구,행운동,11620575,서울특별시 관악구 행운동,202301
323,서울특별시,관악구,낙성대동,11620585,서울특별시 관악구 낙성대동,202301
324,서울특별시,관악구,청룡동,11620595,서울특별시 관악구 청룡동,202301
325,서울특별시,관악구,은천동,11620605,서울특별시 관악구 은천동,202301
326,서울특별시,관악구,중앙동,11620615,서울특별시 관악구 중앙동,202301
327,서울특별시,관악구,인헌동,11620625,서울특별시 관악구 인헌동,202301
328,서울특별시,관악구,남현동,11620630,서울특별시 관악구 남현동,202301
329,서울특별시,관악구,서원동,11620645,서울특별시 관악구 서원동,202301
330,서울특별시,관악구,신원동,11620655,서울특별시 관악구 신원동,202301
331,서울특별시,관악구,서림동,11620665,서울특별시 관악구 서림동,202301
332,서울특별시,관악구,신사동,11620685,서울특별시 관악구 신사동,202301
333,서울특별시,관악구,신림동,11620695,서울특별시 관악구 신림동,202301
334,서울특별시,관악구,난향동,11620715,서울특별시 관악구 난향동,202301
335,서울특별시,관악구,조원동,11620725,서울특별시 관악구 조원동,202301
336,서울특별시,관악구,대학동,11620735,서울특별시 관악구 대학동,202301
337,서울특별시,관악구,삼성동,11620745,서울특별시 관악구 삼성동,202301
338,서울특별시,관악구,미성동,11620765,서울특별시 관악구 미성동,202301
339,서울특별시,관악구,난곡동,11620775,서울특별시 관악구 난곡동,202301
340,서울특별시,서초구,서초1동,11650510,서울특별시 서초구 서초1동,202301
341,서울특별시,서초구,서초2동,11650520,서울특별시 서초구 서초2동,202301
342,서울특별시,서초구,서초3동,11650530,서울특별시 서초구 서초3동,202301
343,서울특별시,서초구,서초4동,11650531,서울특별시 서초구 서초4동,202301
344,서울특별시,서초구,잠원동,11650540,서울특별시 서초구 잠원동,202301
345,서울특별시,서초구,반포본동,11650550,서울특별시 서초구 반포본동,202301
346,서울특별시,서초구,반포1동,11650560,서울특별시 서초구 반포1동,202301
347,서울특별시,서초구,반포2동,11650570,서울특별시 서초구 반포2동,202301
348,서울특별시,서초구,반포3동,11650580,서울특별시 서초구 반포3동,202301
349,서울특별시,서초구,반포4동,11650581,서울특별시 서초구 반포4동,202301
350,서울특별시,서초구,방배본동,11650590,서울특별시 서초구 방배본동,202301
351,서울특별시,서초구,방배1동,11650600,서울특별시 서초구 방배1동,202301
352,서울특별시,서초구,방배2동,11650610,서울특별시 서초구 방배2동,202301
353,서울특별시,서초구,방배3동,11650620,서울특별시 서초구 방배3동,202301
354,서울특별시,서초구,방배4동,11650621,서울특별시 서초구 방배4동,202301
355,서울특별시,서초구,양재1동,11650651,서울특별시 서초구 양재1동,202301
356,서울특별시,서초구,양재2동,11650652,서울특별시 서초구 양재2동,202301
357,서울특별시,서초구,내곡동,11650660,서울특별시 서초구 내곡동,202301
358,서울특별시,강남구,신사동,11680510,서울특별시 강남구 신사동,202301
359,서울특별시,강남구,논현1동,11680521,서울특별시 강남구 논현1동,202301
360,서울특별시,강남구,논현2동,11680531,서울특별시 강남구 논현2동,202301
361,서울특별시,강남구,압구정동,11680545,서울특별시 강남구 압구정동,202301
362,서울특별시,강남구,청담동,11680565,서울특별시 강남구 청담동,202301
363,서울특별시,강남구,삼성1동,11680580,서울특별시 강남구 삼성1동,202301
364,서울특별시,강남구,삼성2동,11680590,서울특별시 강남구 삼성2동,202301
365,서울특별시,강남구,대치1동,11680600,서울특별시 강남구 대치1동,202301
366,서울특별시,강남구,대치2동,11680610,서울특별시 강남구 대치2동,202301
367,서울특별시,강남구,대치4동,11680630,서울특별시 강남구 대치4동,202301
368,서울특별시,강남구,역삼1동,11680640,서울특별시 강남구 역삼1동,202301
369,서울특별시,강남구,역삼2동,11680650,서울특별시 강남구 역삼2동,202301
370,서울특별시,강남구,도곡1동,11680655,서울특별시 강남구 도곡1동,202301
371,서울특별시,강남구,도곡2동,11680656,서울특별시 강남구 도곡2동,202301
372,서울특별시,강남구,개포1동,11680660,서울특별시 강남구 개포1동,202301
373,서울특별시,강남구,개포2동,11680670,서울특별시 강남구 개포2동,202301
374,서울특별시,강남구,개포4동,11680690,서울특별시 강남구 개포4동,202301
375,서울특별시,강남구,세곡동,11680700,서울특별시 강남구 세곡동,202301
376,서울특별시,강남구,일원본동,11680720,서울특별시 강남구 일원본동,202301
377,서울특별시,강남구,일원1동,11680730,서울특별시 강남구 일원1동,202301
378,서울특별시,강남구,일원2동,11680740,서울특별시 강남구 일원2동,202301
379,서울특별시,강남구,수서동,11680750,서울특별시 강남구 수서동,202301
380,서울특별시,송파구,풍납1동,11710510,서울특별시 송파구 풍납1동,202301
381,서울특별시,송파구,풍납2동,11710520,서울특별시 송파구 풍납2동,202301
382,서울특별시,송파구,거여1동,11710531,서울특별시 송파구 거여1동,202301
383,서울특별시,송파구,거여2동,11710532,서울특별시 송파구 거여2동,202301
384,서울특별시,송파구,마천1동,11710540,서울특별시 송파구 마천1동,202301
385,서울특별시,송파구,마천2동,11710550,서울특별시 송파구 마천2동,202301
386,서울특별시,송파구,방이1동,11710561,서울특별시 송파구 방이1동,202301
387,서울특별시,송파구,방이2동,11710562,서울특별시 송파구 방이2동,202301
388,서울특별시,송파구,오륜동,11710566,서울특별시 송파구 오륜동,202301
389,서울특별시,송파구,오금동,11710570,서울특별시 송파구 오금동,202301
390,서울특별시,송파구,송파1동,11710580,서울특별시 송파구 송파1동,202301
391,서울특별시,송파구,송파2동,11710590,서울특별시 송파구 송파2동,202301
392,서울특별시,송파구,석촌동,11710600,서울특별시 송파구 석촌동,202301
393,서울특별시,송파구,삼전동,11710610,서울특별시 송파구 삼전동,202301
394,서울특별시,송파구,가락본동,11710620,서울특별시 송파구 가락본동,202301
395,서울특별시,송파구,가락1동,11710631,서울특별시 송파구 가락1동,202301
396,서울특별시,송파구,가락2동,11710632,서울특별시 송파구 가락2동,202301
397,서울특별시,송파구,문정1동,11710641,서울특별시 송파구 문정1동,202301
398,서울특별시,송파구,문정2동,11710642,서울특별시 송파구 문정2동,202301
399,서울특별시,송파구,장지동,11710646,서울특별시 송파구 장지동,202301
400,서울특별시,송파구,위례동,11710647,서울특별시 송파구 위례동,202301
401,서울특별시,송파구,잠실본동,11710650,서울특별시 송파구 잠실본동,202301
402,서울특별시,송파구,잠실2동,11710670,서울특별시 송파구 잠실2동,202301
403,서울특별시,송파구,잠실3동,11710680,서울특별시 송파구 잠실3동,202301
404,서울특별시,송파구,잠실4동,11710690,서울특별시 송파구 잠실4동,202301
405,서울특별시,송파구,잠실6동,11710710,서울특별시 송파구 잠실6동,202301
406,서울특별시,송파구,잠실7동,11710720,서울특별시 송파구 잠실7동,202301
407,서울특별시,강동구,강일동,11740515,서울특별시 강동구 강일동,202301
408,서울특별시,강동구,상일1동,11740525,서울특별시 강동구 상일1동,202301
409,서울특별시,강동구,상일2동,11740526,서울특별시 강동구 상일2동,202301
410,서울특별시,강동구,명일1동,11740530,서울특별시 강동구 명일1동,202301
411,서울특별시,강동구,명일2동,11740540,서울특별시 강동구 명일2동,202301
412,서울특별시,강동구,고덕1동,11740550,서울특별시 강동구 고덕1동,202301
413,서울특별시,강동구,고덕2동,11740560,서울특별시 강동구 고덕2동,202301
414,서울특별시,강동구,암사1동,11740570,서울특별시 강동구 암사1동,202301
415,서울특별시,강동구,암사2동,11740580,서울특별시 강동구 암사2동,202301
416,서울특별시,강동구,암사3동,11740590,서울특별시 강동구 암사3동,202301
417,서울특별시,강동구,천호1동,11740600,서울특별시 강동구 천호1동,202301
418,서울특별시,강동구,천호2동,11740610,서울특별시 강동구 천호2동,202301
419,서울특별시,강동구,천호3동,11740620,서울특별시 강동구 천호3동,202301
420,서울특별시,강동구,성내1동,11740640,서울특별시 강동구 성내1동,202301
421,서울특별시,강동구,성내2동,11740650,서울특별시 강동구 성내2동,202301
422,서울특별시,강동구,성내3동,11740660,서울특별시 강동구 성내3동,202301
423,서울특별시,강동구,길동,11740685,서울특별시 강동구 길동,202301
424,서울특별시,강동구,둔촌1동,11740690,서울특별시 강동구 둔촌1동,202301
425,서울특별시,강동구,둔촌2동,11740700,서울특별시 강동구 둔촌2동,202301
7372,서울특별시,강남구,개포3동,11680675,서울특별시 강남구 개포3동,202303
